"rule_id","category_id","product_id","storage_type_id","min_days","max_days","recommended_days","rule_status","confidence","evidence_classification","source_name","source_url","source_locator","source_value_text","handling_notes","created_at","updated_at"
"116","5","35","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"117","5","35","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"118","5","36","3","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"119","5","36","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"120","5","36","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"121","5","37","3","0","0","","QUALITATIVE_ONLY","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","Keep at room temperature until ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"122","5","37","1","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","3-5 days refrigerated once ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"123","5","37","2","60","60","60","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","2 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"124","5","38","3","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"125","5","38","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"126","5","38","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"127","5","39","3","0","0","","QUALITATIVE_ONLY","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","Keep at room temperature until ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"128","5","39","1","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","3-5 days refrigerated once ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"129","5","39","2","60","60","60","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","2 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"130","5","40","3","10","10","10","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Citrus fruit","10 days after purchase in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"131","5","40","1","10","21","15.5","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Citrus fruit","10-21 days refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"132","5","40","2","0","0","","NOT_RECOMMENDED","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Citrus fruit","Not recommended for freezing in the fresh whole state","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"133","5","41","3","0","0","","NOT_RECOMMENDED","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Berries - cherries, goose berries, lychee","No pantry duration supplied; refrigerate promptly for quality","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"134","5","41","1","7","7","7","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Berries - cherries, goose berries, lychee","7 days refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"135","5","41","2","360","360","360","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Berries - cherries, goose berries, lychee","12 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"136","5","42","3","3","5","4","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"137","5","42","1","7","7","7","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"138","5","42","2","180","240","210","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"139","5","43","3","0","0","","NOT_RECOMMENDED","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Berries - cherries, goose berries, lychee","No pantry duration supplied; refrigerate promptly for quality","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"140","5","43","1","7","7","7","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Berries - cherries, goose berries, lychee","7 days refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"141","5","43","2","360","360","360","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Berries - cherries, goose berries, lychee","12 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"142","5","44","3","0","0","","QUALITATIVE_ONLY","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","Keep at room temperature until ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"143","5","44","1","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","3-5 days refrigerated once ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"144","5","44","2","60","60","60","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","2 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"145","5","45","3","0","0","","QUALITATIVE_ONLY","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Cherimoya","Keep at room temperature until ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"146","5","45","1","4","4","4","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Cherimoya","4 days refrigerated once ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"147","5","45","2","300","360","330","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Cherimoya","10-12 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"148","5","46","3","0","0","","QUALITATIVE_ONLY","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Cherimoya","Keep at room temperature until ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"149","5","46","1","4","4","4","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Cherimoya","4 days refrigerated once ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"150","5","46","2","300","360","330","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Cherimoya","10-12 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"151","5","47","3","0","0","","QUALITATIVE_ONLY","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","Keep at room temperature until ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"152","5","47","1","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","3-5 days refrigerated once ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"153","5","47","2","60","60","60","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","2 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"154","5","48","3","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"155","5","48","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"156","5","48","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"157","5","49","3","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"158","5","49","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"159","5","49","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"160","5","50","3","2","7","4.5","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Honeydew","2-7 days after purchase in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"161","5","50","1","3","4","3.5","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Honeydew","3-4 days refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"162","5","50","2","360","360","360","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Honeydew","12 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"163","3","51","3","0","0","","NOT_RECOMMENDED","HIGH","CATEGORY_GENERALIZATION","Selecting and Serving Fresh and Frozen Seafood Safely","https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely","Serving: two-hour rule","Never leave seafood out more than 2 hours; 1 hour only above 32 C","Discard after the safety maximum; this is not an endorsed room-temperature storage method.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"164","3","51","1","1","2","1.5","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","1-2 days refrigerated; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"165","3","51","2","60","90","75","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","2-3 months frozen; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"166","3","52","3","0","0","","NOT_RECOMMENDED","HIGH","CATEGORY_GENERALIZATION","Selecting and Serving Fresh and Frozen Seafood Safely","https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely","Serving: two-hour rule","Never leave seafood out more than 2 hours; 1 hour only above 32 C","Discard after the safety maximum; this is not an endorsed room-temperature storage method.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"167","3","52","1","1","2","1.5","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","1-2 days refrigerated; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"168","3","52","2","60","90","75","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","2-3 months frozen; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"169","3","53","3","0","0","","NOT_RECOMMENDED","HIGH","CATEGORY_GENERALIZATION","Selecting and Serving Fresh and Frozen Seafood Safely","https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely","Serving: two-hour rule","Never leave seafood out more than 2 hours; 1 hour only above 32 C","Discard after the safety maximum; this is not an endorsed room-temperature storage method.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"170","3","53","1","1","2","1.5","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","1-2 days refrigerated; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"171","3","53","2","60","90","75","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","2-3 months frozen; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"172","3","54","3","0","0","","NOT_RECOMMENDED","HIGH","CATEGORY_GENERALIZATION","Selecting and Serving Fresh and Frozen Seafood Safely","https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely","Serving: two-hour rule","Never leave seafood out more than 2 hours; 1 hour only above 32 C","Discard after the safety maximum; this is not an endorsed room-temperature storage method.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"173","3","54","1","1","2","1.5","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","1-2 days refrigerated; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"174","3","54","2","60","90","75","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","2-3 months frozen; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"175","3","55","3","0","0","","NOT_RECOMMENDED","HIGH","CATEGORY_GENERALIZATION","Selecting and Serving Fresh and Frozen Seafood Safely","https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely","Serving: two-hour rule","Never leave seafood out more than 2 hours; 1 hour only above 32 C","Discard after the safety maximum; this is not an endorsed room-temperature storage method.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"176","3","55","1","1","2","1.5","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","1-2 days refrigerated; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"177","3","55","2","180","240","210","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","6-8 months frozen; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"178","3","56","3","0","0","","NOT_RECOMMENDED","HIGH","CATEGORY_GENERALIZATION","Selecting and Serving Fresh and Frozen Seafood Safely","https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely","Serving: two-hour rule","Never leave seafood out more than 2 hours; 1 hour only above 32 C","Discard after the safety maximum; this is not an endorsed room-temperature storage method.","2026-08-27 00:00:00","2026-08-27 00:00:00"
